"park_code","entity_name","type","latitude","longitude"
"GLAC","Fish Creek","Campground",48.5501313189,-113.982962737
"YELL","Fishing Bridge RV Park","Campground",44.5647552489,-110.369472282
"EVER","Flamingo Campground","Campground",25.1373010042017,-80.9394764900208
"EBLA","Fort Casey State Park","Campground",48.1568610749,-122.674009593
"GRPO","Fort Charlotte Backcountry Campgrounds","Campground",48.0036880999,-89.8283403009
"EBLA","Fort Ebey State Park","Campground",35.6474198894,-101.628934057
"GUIS","Fort Pickens Campground","Campground",30.323208348,-87.275972776
"GUIS","Fort Pickens Group Campground","Campground",30.3228164539034,-87.2781118669463
"LARO","Fort Spokane Campground","Campground",47.9105778358,-118.305918671
"GATE","Fort Wadsworth Campsite","Campground",40.599998,-74.054771
"GUMO","Frijole Horse Corral Campground","Campground",31.8995224439952,-104.799849430182
"CAHA","Frisco Campground","Campground",35.237075,-75.603357
"LAMR","Fritch Fortress","Campground",35.6817457816686,-101.598311253535
"CARE","Fruita Campground","Campground",38.2825607384716,-111.248097934601
"DEVA","Furnace Creek Campground","Campground",36.4657541510867,-116.868157544484
"CHCU","Gallo Campground","Campground",36.0361204054,-107.891809249
"DRTO","Garden Key Campground","Campground",24.6270109565,-82.8734064418
"DINO","Gates of Lodore Campground","Campground",40.7249234842,-108.887824372
"CURE","Gateview Campground","Campground",38.3844578821,-107.242874927
"BICY","Gator Head","Campground",26.2238175481,-81.2677556745
"GARI","Gauley Tailwaters","Campground",38.2143903541,-80.8888515177
"LARO","Gifford Campground","Campground",48.2858575736562,-118.142799633563
"LARO","Gifford Group Site","Campground",48.288223,-118.143881
"ROMO","Glacier Basin Campground","Campground",40.3298071534111,-105.595629279597
"NERI","Glade Creek Campground","Campground",37.8284113144,-81.0129853275
"PORE","Glen Campground","Campground",37.9893107085,-122.788487928
"MNRR","Goat Island Primitive Camping","Campground",42.765746,-97.066858
"REDW","Gold Bluffs Beach Campground","Campground",41.3822173891468,-124.069882187399
"NOCA","Goodell Creek Campground","Campground",48.673,-121.267
"OZAR","Gooseneck Campground","Campground",36.819938,-90.947562
"NOCA","Gorge Lake Campground","Campground",48.716,-121.152
"AMIS","Governors Landing Campground","Campground",29.47907637,-101.028863217
"ISRO","Grace Island Campground","Campground",47.8824902885022,-89.2163563743808
"KAWW","Grand Pitch Lean-to","Campground",46.057785,-68.748256
"PIRO","Grand Sable Lake Boat-In Site","Campground",46.6432354820772,-86.0319734881054
"NERI","Grandview Sandbar","Campground",37.8565316896161,-81.0525673379159
"YELL","Grant Village Campground","Campground",44.3942533493729,-110.563444983232
"BICA","Grapevine Campground","Campground",45.3178530534,-107.940162673
"SAGU","Grass Shack","Campground",32.183854,-110.592818
"OLYM","Graves Creek Campground","Campground",47.5738310871,-123.576795443
"CALO","Great Island Cabin Camp","Campground",34.7605556111111,-76.4122221944445
"MNRR","Green Island Primitive Camping","Campground",42.8638153088529,-97.4033088680153
"DINO","Green River Campground","Campground",40.4209774723,-109.243175668
"GREE","Greenbelt Park Campground","Campground",38.97908,-76.89841
"GRBA","Grey Cliffs Campground","Campground",38.9901352760137,-114.220797570054
"GRTE","Gros Ventre Campground","Campground",43.6159078257903,-110.665883983664
"CARE","Group Campsite","Campground",38.2789,-111.2514
"LABE","Group Campsite","Campground",41.7174707353564,-121.504144731655
"OZAR","Grubb Hollow Campground","Campground",36.8337490480987,-90.9370458126068
"GUMO","Guadalupe Peak Wilderness Campground","Campground",31.8934963936164,-104.851581112569
"HOSP","Gulpha Gorge Campground","Campground",34.524356814,-93.0360411649
"SEMO","Gunter Hill Campground","Campground",32.358663,-86.452365
"CHIC","Guy Sandy Campground","Campground",34.4561844865,-97.0523038042
"LARO","Haag Cove Campground","Campground",48.560660881,-118.151804154
"GLCA","Halls Crossing RV & Campground","Campground",37.4577993989289,-110.718201384805
"SAGU","Happy Valley Saddle","Campground",32.154022,-110.518452
"LAMR","Harbor Bay Campground","Campground",35.6478560544162,-101.628983197645
"NOCA","Harlequin Campground","Campground",48.3468,-120.7137
"KAWW","Haskell Deadwater Campsite","Campground",46.073046,-68.768473
"KAWW","Haskell Hut","Campground",46.0796236456,-68.770079027
"ISRO","Hatchet Lake Campground","Campground",48.021134483678,-88.8508164465787
"GOGA","Hawk Campground","Campground",37.854157537,-122.520646073
"LARO","Hawk Creek Campground","Campground",47.8151644843352,-118.324951948989
"ISRO","Hay Bay Campground","Campground",47.9338690833753,-88.9399943293806
"GOGA","Haypress Campground","Campground",37.8607851158,-122.546454477
"GRTE","Headwaters Campground","Campground",44.10589806,-110.671020216
"OLYM","Heart O' the Hills Campground","Campground",48.0362664281,-123.429967329
"CUIS","Hickory Hill Wilderness Campsite","Campground",30.8327,-81.4514
"JOTR","Hidden Valley Campground","Campground",34.0171884426,-116.162736958
"YOSE","Hodgdon Meadow Campground","Campground",37.7998824476,-119.867033107
"OLYM","Hoh Campground","Campground",47.8583524958,-123.935540122
"MOJA","Hole-in-the-Wall Campground","Campground",35.0460238206051,-115.393565161512
"DEVA","Homestake Campground (Primitive)","Campground",36.6376,-117.5738
"WHIS","Horse Camp","Campground",40.57611111,-122.531388889
"ASIS","Horse camping","Campground",38.1928210009,-75.1574710006
"CHOH","Horsepen Branch Hiker-Biker Campsite","Campground",39.06938,-77.398038
"BICA","Horseshoe Bend Campground","Campground",44.96,-108.26
"CHOH","Horseshoe Bend Hiker-Biker Campsite","Campground",39.486903,-77.774341
"HALE","Hosmer Grove Campground","Campground",20.768155,-156.237592
"MACA","Houchin Ferry Campground","Campground",37.2016901003,-86.2377215004
"HOVE","Hovenweep Campground","Campground",37.3832032697,-109.070815001
"NOCA","Hozomeen Campground","Campground",48.9871,-121.0711
"CHOH","Huckleberry Hill Hiker-Biker Campsite","Campground",39.34152,-77.75747
"ISRO","Huginnin Cove Campground","Campground",47.9342720224811,-89.1764782236446
"LARO","Hunters Campground","Campground",48.1255472973,-118.231331985
"LARO","Hunters Group Sites","Campground",48.1247723791849,-118.2330930233
"PIRO","Hurricane River Campground","Campground",46.663953,-86.1661587
"DENA","Igloo Creek","Campground",63.6096975166,-149.583358088
"JOTR","Indian Cove Campground","Campground",34.0934671523,-116.158853563
"YELL","Indian Creek Campground","Campground",44.8870232477421,-110.736068583821
"CHOH","Indian Flats Hiker-Biker Campsite","Campground",39.233516,-77.462711
"LABE","Indian Well Campground","Campground",41.7174707353564,-121.504144731655
"CHOH","Indigo Neck Hiker-Biker Campsite","Campground",39.626697,-78.358666
"ISRO","Intermediate Lake Campground","Campground",48.0337769036068,-88.7226585457303
"CHOH","Irons Mountain Hiker-Biker Campsite","Campground",39.587479,-78.735584
"ISRO","Island Mine Campground","Campground",47.93022395196,-89.0399747844302
"CANY","Island in the Sky (Willow Flat) Campground","Campground",38.383380719,-109.888129255
"REDW","Jedediah Smith Campground","Campground",41.7957264763452,-124.086447443935
"NATR","Jeff Busby Campground, Milepost 193.1","Campground",33.4171640488,-89.267370976
"GRTE","Jenny Lake Campground","Campground",43.7552631987,-110.719393468
"OZAR","Jerktail Campground","Campground",37.230529,-91.309737
"LARO","Jones Bay Campground","Campground",47.9198995495,-118.582833386
"CHOH","Jordan Junction Hiker-Biker Campsite","Campground",39.609192,-77.85283
"BLRI","Julian Price Park Campground","Campground",36.1203493458,-81.7652698727
"JOTR","Jumbo Rocks Campground","Campground",33.9907564452985,-116.059251837511
"SAGU","Juniper Basin","Campground",32.182818,-110.644513
"THRO","Juniper Campground","Campground",47.5952474630001,-103.333156762
"BAND","Juniper Family Campground","Campground",35.7953381868665,-106.279045430519
"LAVO","Juniper Lake Campground","Campground",40.4496486565,-121.296461606
"OLYM","Kalaloch Campround","Campground",47.6127053602,-124.375074132
"LARO","Kamloops Island Campground","Campground",48.6783241502,-118.117008794
"KAWW","Katahdin Brook Lean-to","Campground",45.9204007642,-68.7628803658
"LAKE","Katherine Landing Campground","Campground",35.2231756905157,-114.556777237527
"LAKE","Katherine Landing RV Park","Campground",35.2223439093454,-114.562006926295
"LARO","Keller Ferry Campground (Concessionaire-operated)","Campground",47.9288796753647,-118.693368574036
"LARO","Keller Ferry Group Sites (Concessionaire-operated)","Campground",47.9223530546861,-118.701395988464
"WRST","Kendesnii Campground","Campground",62.52982,-143.258776
"LARO","Kettle Falls Campground","Campground",48.6015176487,-118.12357127
"LARO","Kettle River Campground","Campground",48.7159308739,-118.122687333
"CHOH","Killiansburg Cave Hiker-Biker Campsite","Campground",39.459202,-77.796583
"GLAC","Kintla Lake","Campground",48.9357452093,-114.345930032
"GOGA","Kirby Cove Campground","Campground",37.8279021175,-122.490393465
"HAVO","Kulanaokuaiki","Campground",19.343666646,-155.274076368
"BUFF","Kyles Landing","Campground",36.0557720378971,-93.2807470938184
"HALE","Kīpahulu Campground","Campground",20.659705,-156.044492
"CURE","Lake Fork Campground","Campground",38.4548253080126,-107.326981169787
"LAKE","Lake Mead RV Village","Campground",36.03503,-114.800453
"ISRO","Lake Richie Campground","Campground",48.0513422102904,-88.6873605172677
"ISRO","Lake Richie Canoe Campground","Campground",48.0438245428726,-88.7001899556934
"ISRO","Lake Whittlesey Campground","Campground",48.0076285454898,-88.7070852277252
"NOCA","Lakeview Campground","Campground",48.3079,-120.6544
"ISRO","Lane Cove Campground","Campground",48.144906831337,-88.5576785495887
"LAKE","Las Vegas Bay Campground","Campground",36.127844586014,-114.872569671983
"CRMO","Lava Flow Campground","Campground",43.4607003085341,-113.559131945507
"ZION","Lava Point Campground","Campground",37.3838790939015,-113.032845692466
"GLCA","Lees Ferry Campground","Campground",36.8593470169726,-111.606274705211
"CHOH","Leopards Mill Hiker-Biker Campsite","Campground",39.6519276439,-78.2401552013
"YELL","Lewis Lake Campground","Campground",44.28220565,-110.627987283
"SHEN","Lewis Mountain Campground","Campground",38.43556,-78.478096
"CHOH","Licking Creek Hiker-Biker Campsite","Campground",39.650294,-78.048776
"BLRI","Linville Falls Campground","Campground",35.9671524462818,-81.9326240724334
"PIRO","Little Beaver Lake Campground","Campground",46.5575,-86.3638
"CHOH","Little Pool Hiker-Biker Campsite","Campground",39.684776,-78.113125
"ISRO","Little Todd Campground","Campground",48.0202559554595,-88.9266655544978
"GRTE","Lizard Creek Campground","Campground",44.0034692521,-110.688659309
"LARO","Locust Grove Group Sites","Campground",48.592901,-118.114979
"SEKI","Lodgepole Campground","Campground",36.605772632426,-118.726883042827
"SHEN","Loft Mountain Campground","Campground",38.246415,-78.670701
"OZAR","Log Yard Campground","Campground",37.1138228397714,-91.1274803947004
"GLAC","Logging Creek","Campground",48.6984547616,-114.191655604
"GLCA","Lone Rock Beach Primitive Camping Area","Campground",37.0161599340482,-111.540346567776
"EVER","Long Pine Key Campground","Campground",25.3979002293,-80.6569697815
"CONG","Longleaf Campground","Campground",33.8357177462,-80.827397673
"ROMO","Longs Peak Campground","Campground",40.2747936426758,-105.557704321713
"GRSM","Look Rock Campground","Campground",35.636904746705,-83.9361424743832
"CRLA","Lost Creek Campground","Campground",42.8797493934656,-122.038711216607
"LAVO","Lost Creek Group Campground","Campground",40.561841143,-121.517718845
"NOCA","Lower Goodell Group Campground","Campground",48.6765747597373,-121.271364548101
"GRBA","Lower Lehman Creek Campground","Campground",39.0165455386633,-114.239627727131
"YOSE","Lower Pines Campground","Campground",37.7394658913,-119.566313766
"GICL","Lower Scorpion Campground","Campground",33.229944,-108.25757
"SACN","Lower St. Croix District","Campground",45.253281,-92.760328
"PIRO","Lowney Creek Group Backpacking Site","Campground",46.557203,-86.344702
"PIRO","Lowney Creek Individual Backpacking Sites","Campground",46.558462,-86.33977
"KAWW","Lunksoos Campsites","Campground",45.908436,-68.613925
"KAWW","Lunksoos Mountain Lean-To","Campground",45.956981573,-68.701699666
"YELL","Madison Campground","Campground",44.6454215492,-110.861302682
"DEVA","Mahogany Flat Campground (Primitive)","Campground",36.23,-117.068377
"PAIS","Malaquite Campground","Campground",27.43023,-97.296189
"ISRO","Malone Bay Campground","Campground",47.9852442603594,-88.807226701517
"YELL","Mammoth Campground","Campground",44.9736095485,-110.693231583
"MACA","Mammoth Cave Campground","Campground",37.1821894001021,-86.0970431000133
"SAGU","Manning Camp","Campground",32.207386,-110.554542
"GLAC","Many Glacier Campground","Campground",48.7964957238,-113.677619731
"LAVO","Manzanita Lake Campground","Campground",40.5278515685293,-121.563186589942
"MACA","Maple Springs Group Campground","Campground",37.204205,-86.136092
"CHOH","Marble Quarry Hiker-Biker Campsite","Campground",39.179558,-77.492708
"LARO","Marcus Island Campground","Campground",48.6687321924,-118.057368267
"GUMO","Marcus Wilderness Campground","Campground",31.9811711479,-104.876854149
"CHOH","Marsden Tract Group Campground","Campground",38.9767970185352,-77.2148491127355
"PIRO","Masse Homestead Group Backpacking Site","Campground",46.6468043665,-86.0956764204
"PIRO","Masse Homestead Individual Backpacking Sites","Campground",46.647693,-86.090932
"GRCA","Mather Campground - South Rim","Campground",36.0491808077118,-112.118497265478
"SHEN","Mathews Arm Campground","Campground",38.763144,-78.296388
"CRLA","Mazama Campground","Campground",42.8686214605478,-122.16778264636
"LAMR","McBride Canyon and Mullinaw Creek Campgrounds","Campground",35.529449,-101.759431
"ISRO","McCargoe Cove Campground","Campground",48.0871960468966,-88.7093493470103
"GUMO","McKittrick Ridge Wilderness Campground","Campground",31.974347733,-104.808226914
"CHOH","Mccoys Ferry Campground","Campground",39.6092303917,-77.9666398364
"NERI","Meadow Creek Campground","Campground",37.7978907176199,-80.9210462402677
"GRSA","Medano Pass Primitive Road Campsites","Campground",37.803519,-105.495654
"BICA","Medicine Creek Campground","Campground",45.110180659,-108.204311582
"NATR","Meriwether Lewis Campground, Milepost 385.9","Campground",35.5224918472778,-87.4556851744804
"ISRO","Merritt Lane Campground","Campground",48.1845931632789,-88.4296571250879
"GUMO","Mescalero Wilderness Campground","Campground",31.9526879019085,-104.847984983904
"DEVA","Mesquite Spring Campground","Campground",36.963649808096,-117.367774161517
"MOJA","Mid Hills Campground","Campground",35.1299204179748,-115.435791575472
"SACN","Middle St. Croix","Campground",45.773341,-92.781074
"BICY","Midway Campground","Campground",25.851926,-80.989444
"REDW","Mill Creek Campground","Campground",41.702724169382,-124.097784630734
"BICY","Mitchell's Landing","Campground",25.7564496486,-80.9305981756
"DEWA","Mohican Outdoor Center","Campground",41.0350110352,-75.0015694557
"BICY","Monument Lake","Campground",25.8684663478,-81.1131314755
"OLYM","Mora Campground","Campground",47.91686101,-124.605937388
"SEKI","Moraine Campground","Campground",36.7852162634536,-118.661056802985
