"Park_Code","Title","Duration","Short_Description","Image_URL"
"gwmp","Take a walk or bike ride on the Mount Vernon Trail","1-4 Hours","The Mount Vernon Trail winds alongside the Potomac River offering uninterrupted views of Washington, D.C.'s skyline. A run, walk, or cycle along the trail leads to all of the same sites that can be reached by car on the parallel section of the parkway.","https://www.nps.gov/common/uploads/cropped_image/9B8C6664-1DD8-B71B-0B3358FA0A2172BF.jpg"
"frsp","History at Sunset","60-90 Minutes","History at Sunset is an annual series that focuses on areas rarely visited, stories rarely told, or familiar sites seen through a different lens. Park rangers lead each History at Sunset event, which may be an evening tour or special program in the park or the surrounding area.","https://www.nps.gov/common/uploads/cropped_image/8EFD8BD0-D60F-8338-6F0BCD58EA93EC76.jpg"
"acad","Oldfarm Video Tour","","George B. Dorr worked tirelessly through the early 1900s to found what we know today as Acadia National Park. His former family estate, known as Oldfarm, is situated along the Compass Harbor Trail, less than a mile from downtown Bar Harbor on State Route 3. The short walk beneath forest canopies leads to foundation remnants of his former cottage, demolished in 1949, and ends at Dorr Point with views of Compass Harbor and the Porcupine Islands.","https://www.nps.gov/common/uploads/cropped_image/24426626-D2CB-3D88-7865EC2F82D486B8.jpg"
"jotr","Birding at Joshua Tree","","Joshua Tree National Park offers a wide range of birds for birders to discover.","https://www.nps.gov/common/uploads/cropped_image/9BC8EE6A-A45B-B4F9-DB3DCF7026A1C0A6.jpg"
"pohe","Volunteer to complete the PHT in Northern Virginia","","Volunteers are essential to complete the PHT network in Northern Virginia.","https://www.nps.gov/common/uploads/cropped_image/824D51BB-1DD8-B71B-0B422EA989460F40.jpg"
"cwdw","Watch an Artillery Demonstration at Fort Washington Park","15-90 Minutes","Ever wonder how Civil War cannons were fired? Visit the park the first Sunday of every month from May to November to watch the Fort Washington Guard demonstrate and explain the procedures used during the muzzle-loading era of American Artillery. ","https://www.nps.gov/common/uploads/cropped_image/89C4DC4E-1DD8-B71B-0BAC07ED10B9EE3F.jpg"
"pohe","Woodlawn Manor and Pope-Leighey House","90 Minutes","Tour Woodlawn Manor and Pope-Leighey House in the George Washington Memorial Parkway Corridor. View the vast differences in architecture from the early 1800’s to 1900’s in a unique juxtaposition along Route 1.","https://www.nps.gov/common/uploads/cropped_image/2CED3E88-1DD8-B71B-0BE10996115A7186.jpg"
"pohe","Laurel Highlands Day Hike to Youghiogheny Overlook","4 Hours","Take the 2.5-mile ascent to a large, flat topped rock formation overlooking the Youghiogheny River valley. Get a view of the Sugarloaf Knob and the gorges cutting into the ridge from side streams.","https://www.nps.gov/common/uploads/cropped_image/2BDDDB95-B537-100B-FED03D8AFBEB9705.jpg"
"choh","Hike Along the Towpath Through the Paw Paw Tunnel","1-2 Minutes","Walk through the 3,118-foot Paw Paw Tunnel, a significant engineering feature along Mile 155 of the C&O Canal towpath. ","https://www.nps.gov/common/uploads/cropped_image/2F1A08AB-9CA4-2103-B205E68C6441B102.jpg"
"grba","Hike to Lexington Arch","2-4 Hours","Hike 5.6 miles through shrubland to see one of the largest limestone arches in the world. Find plenty of peace on this lesser traveled trail. Lexington Arch is also the only park trail that allows dogs, so bring your pet for an excursion to this remote corner of the park.","https://www.nps.gov/common/uploads/cropped_image/C2953F9B-01E4-5533-26556637BB7820E6.jpg"
"grba","Hike the Upper Strawberry Trail","2-4 Hours","The meadows of the Sage Steppe Loop combined with moderate difficulty ascending to a mountain saddle, the Upper Strawberry trail's 4.0 miles provides ample fall colors and plenty of running water.","https://www.nps.gov/common/uploads/cropped_image/18AAA381-A8FB-96FC-311AF58D15CD3F62.jpg"
"grba","Hike the Sage Steppe Loop","30-90 Minutes","Wildlife, wildflowers, escapes from the heat, and an easy trail to boot. The Sage Steppe Loop is both a wonderful introduction to the park and a great chance to get away from the crowds.","https://www.nps.gov/common/uploads/cropped_image/FD7C755F-DAC3-D6B5-CE6909FF5ACDF490.jpg"
"grba","Hike the Serviceberry Trail","90-150 Minutes","The 3.2 mile Serviceberry Loop is a wonderful loop trail through serviceberry, rabbitbrush, and sagebrush, giving plentiful views of unique Great Basin geology. This moderate trail is a great introduction to the Snake Creek area and its unique offerings.","https://www.nps.gov/common/uploads/cropped_image/E463FCEC-CC41-7DE2-4FF7EBACE43E101D.jpg"
"grba","Hike the Big Wash Trail","12-24 Hours","Big Wash is perhaps the most difficult and least travelled trail in the park. be prepared for a long 20.6 mile journey through shrubland and heat in the summer, but one of the most incredible experiences available with the isolation it brings.","https://www.nps.gov/common/uploads/cropped_image/EDFF5FD2-A5F0-1BC6-06471B75EDD35607.jpg"
"grba","Hike to Johnson Lake from Snake Creek","4-8 Hours","Hike to the backcountry and isolated Johnson Lake. 8.0 miles round trip rewards visitors with a chance for isolation and exercise. This version of the route approaches from the Snake Creek Trailhead, but Johnson Lake is also accessible from the north via Baker Creek Trailhead.","https://www.nps.gov/common/uploads/cropped_image/FC9B378C-ED77-BCE9-15D5B8796D727997.jpg"
"grba","Hike to Snake Creek Overlook","30-90 Minutes","The Snake Creek Overlook trail is a nice, short trail that will work one's legs with a stretch of elevation gain. This easy, 1.1 mile trip provides sweeping views of the lower valley and is a great start or end of the day","https://www.nps.gov/common/uploads/cropped_image/ECE54DAE-BA88-03B5-0F90DC606450E85E.jpg"
"grba","Hike the Shoshone ADA Trail","10-20 Minutes","The Shoshone ADA trail is a small section of one of Great Basin's longer hiking routes. This 0.1 mile stretch takes visitors to a wooden platform and fishing area right on Snake Creek. Caution: Access may be difficult for modified vehicles with low clearance.","https://www.nps.gov/common/uploads/cropped_image/FE17D55F-BEA9-95CA-F099A53BDA2B0F54.jpg"
"grba","Hike the Snake Divide Route","7-12 Hours","Hike one of the more challenging and rewarding trails inside Great Basin National Park. This over 13 mile hike leads to the peak of a mountain, multiple bristlecone pine groves, and some of the most spectacular views in the park.","https://www.nps.gov/common/uploads/cropped_image/EB84EA27-B079-937F-0876B3A043DFE05C.jpg"
"grba","Hike to Dead Lake","2-5 Hours","Hike the 5.1 mile Dead Lake Loop to see an ephemeral lake and gorgeous wildflowers and fall colors. Every time of year, Snake Creek has something to offer.","https://www.nps.gov/common/uploads/cropped_image/F73D1C95-D2C9-956D-FB3DCC65E8B1A348.jpg"
"grba","Hike to Baker Lake","5-10 Hours","The hike to Baker Lake is a 10 mile round trip through pine forests and along a mountain stream. Baker Lake is one of the largest mountain lakes in Great Basin National Park. Nestled in a mountain cirque the beautiful lake frequently has snow on its rocky banks.","https://www.nps.gov/common/uploads/cropped_image/FD02EA2D-C89C-F6FC-8C82EA5C5CA3E57F.jpg"
"grba","Hike the Timber Creek Trail","3-6 Hours","An extended loop through the Baker Creek area, Timber Creek offers more meadows, woodland, and creeks. This 5.1 mile loop is surely worth a visit, especially when the Scenic Drive is closed.","https://www.nps.gov/common/uploads/cropped_image/F95ABA9D-C086-0D5A-DE7EBA52FFBA488B.jpg"
"grba","Hike to Johnson Lake from Baker Creek","5-8 Hours","Johnson Lake may be reached from either Baker Creek or Snake Creek. This trail offers a path to a pristine mountain lake and mining history in the Snake Range. Nearly 10 miles of trail equals good times and plenty of room.","https://www.nps.gov/common/uploads/cropped_image/FC9B378C-ED77-BCE9-15D5B8796D727997.jpg"
"grba","Backpack the Baker & Johnson Lakes Loop","1-14 Days","The most popular backcountry route in the park, the Baker & Johnson Lakes Loop frequently sees campers, but still nothing compared to many other popular parks. This about 12 mile loop will take visitors by mountain lakes, glacial cirques, and a profound amount of isolation.","https://www.nps.gov/common/uploads/cropped_image/21EDD09F-A58E-0866-9C33D7D89F2785BE.jpg"
"grba","Hike the Baker Creek Loop","90-180 Minutes","An upper easy/low moderate hike, Baker Creek is often accessible or semi-accessible year round, making a viable alternative when roads close or parking lots are crowded. 3.3 miles makes for acceptable easy distance for most visitors, though challenging in the winter when deep snow is present.","https://www.nps.gov/common/uploads/cropped_image/1EBF43E0-E1E7-FB76-6A2B688FE5013F3F.jpg"
"grba","Hike Pole Canyon","3-6 Hours","Hike the Pole Canyon trail, moseying by streams, wildflowers, and dense conifers. The 6.6 mile round trip trail also treks through the Baker Creek and Grey Cliffs campgrounds, making it easy to start from a campsite without a drive.","https://www.nps.gov/common/uploads/cropped_image/C3861EEF-FA84-DA48-17261D22D501E777.jpg"
"grba","Hike the Lehman Creek Trail","3-6 Hours","Hike the Lehman Creek Trail in summer and fall for amazing colors and plenty of shade, or to access the higher elevation trails in the winter time. This 6.4 mile round trip journey travels through a varied forest showcasing a harder to see perspective of the many mountain peaks.","https://www.nps.gov/common/uploads/cropped_image/B54377EA-EFFD-E7D6-04E9E6DEBEF8FA16.jpg"
